time,open,high,low,close,tick_volume
2025-03-21 10:00:00+00:00,1.08356,1.08386,1.08242,1.08251,4321
2025-03-21 11:00:00+00:00,1.08254,1.08384,1.08254,1.08366,4106
2025-03-21 12:00:00+00:00,1.08366,1.0851,1.08346,1.08505,4213
2025-03-21 13:00:00+00:00,1.08504,1.08608,1.08291,1.08318,7190
2025-03-21 14:00:00+00:00,1.08317,1.08356,1.08247,1.08314,7577
2025-03-21 15:00:00+00:00,1.08316,1.08351,1.0818,1.08235,6858
2025-03-21 16:00:00+00:00,1.08234,1.08291,1.07949,1.08057,7229
2025-03-21 17:00:00+00:00,1.08056,1.08246,1.08039,1.08179,7972
2025-03-21 18:00:00+00:00,1.08179,1.08251,1.08045,1.08222,4924
2025-03-21 19:00:00+00:00,1.08224,1.08266,1.08142,1.0820400000000001,3634
2025-03-21 20:00:00+00:00,1.0820400000000001,1.08241,1.08149,1.08173,3805
2025-03-21 21:00:00+00:00,1.08173,1.08173,1.08084,1.0809,1942
2025-03-23 22:00:00+00:00,1.08129,1.08168,1.08107,1.08166,355
2025-03-23 23:00:00+00:00,1.08161,1.08295,1.08148,1.08192,1876
2025-03-24 00:00:00+00:00,1.08196,1.08367,1.08184,1.08358,2349
2025-03-24 01:00:00+00:00,1.08355,1.08396,1.08323,1.08368,2914
2025-03-24 02:00:00+00:00,1.08367,1.08372,1.08225,1.08257,4171
2025-03-24 03:00:00+00:00,1.08256,1.08318,1.0824,1.08247,3078
2025-03-24 04:00:00+00:00,1.08245,1.0829,1.08196,1.08199,2534
2025-03-24 05:00:00+00:00,1.08202,1.08241,1.08166,1.08223,2259
2025-03-24 06:00:00+00:00,1.08224,1.08304,1.08177,1.08289,2869
2025-03-24 07:00:00+00:00,1.08289,1.08443,1.08276,1.08394,4323
2025-03-24 08:00:00+00:00,1.08393,1.08495,1.08325,1.08375,5715
2025-03-24 09:00:00+00:00,1.08376,1.08577,1.08368,1.08417,9320
2025-03-24 10:00:00+00:00,1.08413,1.08444,1.08279,1.0839,7026
2025-03-24 11:00:00+00:00,1.08389,1.08545,1.08359,1.08476,5372
2025-03-24 12:00:00+00:00,1.08475,1.0849,1.08317,1.08322,4367
2025-03-24 13:00:00+00:00,1.08321,1.0834,1.0821,1.08295,5687
2025-03-24 14:00:00+00:00,1.08292,1.08301,1.0792,1.07929,7791
2025-03-24 15:00:00+00:00,1.07925,1.08198,1.0789900000000001,1.07987,8702
2025-03-24 16:00:00+00:00,1.07987,1.08048,1.0789900000000001,1.07934,7331
2025-03-24 17:00:00+00:00,1.07934,1.08068,1.07811,1.07915,6346
2025-03-24 18:00:00+00:00,1.07913,1.0796000000000001,1.07835,1.0787,4582
2025-03-24 19:00:00+00:00,1.07872,1.08127,1.07834,1.08046,5065
2025-03-24 20:00:00+00:00,1.08047,1.08069,1.07965,1.08017,2270
2025-03-24 21:00:00+00:00,1.08014,1.08059,1.07969,1.07981,1747
2025-03-24 22:00:00+00:00,1.07981,1.08009,1.0792,1.07979,630
2025-03-24 23:00:00+00:00,1.07986,1.08022,1.07944,1.0802100000000001,822
2025-03-25 00:00:00+00:00,1.0802100000000001,1.08033,1.07999,1.08022,1122
2025-03-25 01:00:00+00:00,1.0802,1.08028,1.07955,1.08,2069
2025-03-25 02:00:00+00:00,1.07998,1.08081,1.07996,1.08019,3196
2025-03-25 03:00:00+00:00,1.08018,1.08046,1.07938,1.07963,2523
2025-03-25 04:00:00+00:00,1.07962,1.08031,1.07955,1.08026,2573
2025-03-25 05:00:00+00:00,1.08026,1.08085,1.08023,1.08029,2188
2025-03-25 06:00:00+00:00,1.08031,1.08069,1.08006,1.08027,2068
2025-03-25 07:00:00+00:00,1.08026,1.08041,1.07922,1.07944,2932
2025-03-25 08:00:00+00:00,1.07944,1.08016,1.07845,1.07869,5079
2025-03-25 09:00:00+00:00,1.07869,1.07919,1.07763,1.07901,6442
2025-03-25 10:00:00+00:00,1.079,1.08037,1.0787,1.08001,5552
2025-03-25 11:00:00+00:00,1.07999,1.08239,1.07994,1.08199,6052
2025-03-25 12:00:00+00:00,1.08197,1.08273,1.08106,1.08174,5201
2025-03-25 13:00:00+00:00,1.08177,1.08298,1.08151,1.08247,5450
2025-03-25 14:00:00+00:00,1.0824799999999999,1.08273,1.08133,1.0814,6564
2025-03-25 15:00:00+00:00,1.08159,1.08209,1.08013,1.08124,8615
2025-03-25 16:00:00+00:00,1.08125,1.08191,1.07966,1.08026,7113
2025-03-25 17:00:00+00:00,1.08029,1.08128,1.08013,1.0806,5196
2025-03-25 18:00:00+00:00,1.08063,1.08165,1.08055,1.08092,4040
2025-03-25 19:00:00+00:00,1.08091,1.08092,1.07967,1.07979,3770
2025-03-25 20:00:00+00:00,1.0798,1.08015,1.07903,1.07948,3986
2025-03-25 21:00:00+00:00,1.07951,1.07954,1.07881,1.07884,1610
2025-03-25 22:00:00+00:00,1.07887,1.07922,1.07873,1.07901,369
2025-03-25 23:00:00+00:00,1.07895,1.07933,1.07876,1.07881,785
2025-03-26 00:00:00+00:00,1.07882,1.07885,1.07849,1.07885,1099
2025-03-26 01:00:00+00:00,1.07877,1.07918,1.0783,1.07839,2763
2025-03-26 02:00:00+00:00,1.0784,1.07952,1.0777700000000001,1.07932,4110
2025-03-26 03:00:00+00:00,1.07932,1.07968,1.07898,1.07949,2269
2025-03-26 04:00:00+00:00,1.07948,1.07959,1.07834,1.07856,2028
2025-03-26 05:00:00+00:00,1.07857,1.07875,1.07806,1.07836,1786
2025-03-26 06:00:00+00:00,1.0783800000000001,1.07866,1.07773,1.07849,2459
2025-03-26 07:00:00+00:00,1.07849,1.07879,1.07816,1.07868,2936
2025-03-26 08:00:00+00:00,1.07865,1.0790899999999999,1.07807,1.07859,5832
2025-03-26 09:00:00+00:00,1.07857,1.07994,1.0784799999999999,1.0799,6856
2025-03-26 10:00:00+00:00,1.07989,1.08022,1.07924,1.07955,4762
2025-03-26 11:00:00+00:00,1.07957,1.08011,1.0786,1.07913,4197
2025-03-26 12:00:00+00:00,1.07914,1.07974,1.07882,1.07919,3674
2025-03-26 13:00:00+00:00,1.07919,1.07931,1.07812,1.0783800000000001,6592
2025-03-26 14:00:00+00:00,1.0783800000000001,1.07901,1.07669,1.07742,7826
2025-03-26 15:00:00+00:00,1.0774,1.0795,1.07725,1.07905,8368
2025-03-26 16:00:00+00:00,1.07906,1.0794,1.07668,1.07806,6514
2025-03-26 17:00:00+00:00,1.07805,1.07913,1.07763,1.07872,5796
2025-03-26 18:00:00+00:00,1.07872,1.07889,1.07514,1.0756000000000001,8006
2025-03-26 19:00:00+00:00,1.0756000000000001,1.07608,1.07526,1.0755,4314
2025-03-26 20:00:00+00:00,1.0755,1.07556,1.07434,1.07508,3643
2025-03-26 21:00:00+00:00,1.07509,1.07564,1.07481,1.07508,2038
2025-03-26 22:00:00+00:00,1.07505,1.0756000000000001,1.07324,1.07351,1120
2025-03-26 23:00:00+00:00,1.07357,1.07444,1.07327,1.07369,2142
2025-03-27 00:00:00+00:00,1.0737,1.07441,1.07352,1.07406,2506
2025-03-27 01:00:00+00:00,1.07408,1.07572,1.07403,1.07551,3132
2025-03-27 02:00:00+00:00,1.07552,1.07685,1.07548,1.07649,3442
2025-03-27 03:00:00+00:00,1.0765,1.07797,1.07646,1.07756,2563
2025-03-27 04:00:00+00:00,1.07756,1.07794,1.0772599999999999,1.0777700000000001,1662
2025-03-27 05:00:00+00:00,1.07778,1.07867,1.07766,1.078,1871
2025-03-27 06:00:00+00:00,1.078,1.07811,1.0763,1.07687,2395
2025-03-27 07:00:00+00:00,1.07688,1.07821,1.07675,1.07728,3736
2025-03-27 08:00:00+00:00,1.07727,1.07739,1.07537,1.07642,7040
2025-03-27 09:00:00+00:00,1.07646,1.07763,1.0755,1.07756,9348
2025-03-27 10:00:00+00:00,1.07756,1.07786,1.07605,1.07703,5665
2025-03-27 11:00:00+00:00,1.07705,1.07812,1.07658,1.07812,4708
2025-03-27 12:00:00+00:00,1.07813,1.07991,1.07782,1.07865,5682
2025-03-27 13:00:00+00:00,1.07867,1.07978,1.07826,1.07866,5816
2025-03-27 14:00:00+00:00,1.07865,1.07969,1.07758,1.07798,8140
2025-03-27 15:00:00+00:00,1.07797,1.07942,1.07767,1.07887,7750
2025-03-27 16:00:00+00:00,1.07887,1.08207,1.0785,1.07991,9791
2025-03-27 17:00:00+00:00,1.07994,1.07995,1.0791,1.07983,6438
2025-03-27 18:00:00+00:00,1.07986,1.08084,1.07889,1.07895,4538
2025-03-27 19:00:00+00:00,1.07891,1.07979,1.07885,1.07905,3100
2025-03-27 20:00:00+00:00,1.07903,1.07993,1.07878,1.07944,2583
2025-03-27 21:00:00+00:00,1.07944,1.08018,1.07936,1.07981,1287
2025-03-27 22:00:00+00:00,1.07982,1.08002,1.07931,1.07945,598
2025-03-27 23:00:00+00:00,1.07945,1.07979,1.07944,1.07959,552
2025-03-28 00:00:00+00:00,1.07959,1.0801,1.07955,1.08005,1234
2025-03-28 01:00:00+00:00,1.07996,1.08,1.07879,1.07945,2497
2025-03-28 02:00:00+00:00,1.07945,1.07986,1.07911,1.07932,3059
2025-03-28 03:00:00+00:00,1.07933,1.07965,1.0789900000000001,1.07941,2510
2025-03-28 04:00:00+00:00,1.07942,1.07964,1.07904,1.07915,2081
2025-03-28 05:00:00+00:00,1.07916,1.07927,1.0784,1.07881,1872
2025-03-28 06:00:00+00:00,1.07881,1.07925,1.07861,1.07906,2220
2025-03-28 07:00:00+00:00,1.07906,1.0792,1.07822,1.07849,2293
2025-03-28 08:00:00+00:00,1.0784799999999999,1.07995,1.07811,1.07866,4854
2025-03-28 09:00:00+00:00,1.07866,1.07959,1.07747,1.07778,6207
2025-03-28 10:00:00+00:00,1.0777700000000001,1.078,1.07682,1.07733,5022
2025-03-28 11:00:00+00:00,1.07734,1.07783,1.07672,1.07683,4028
2025-03-28 12:00:00+00:00,1.07684,1.07745,1.07637,1.0771600000000001,3813
2025-03-28 13:00:00+00:00,1.0771600000000001,1.07914,1.0762,1.07882,6664
2025-03-28 14:00:00+00:00,1.07883,1.08163,1.07842,1.08101,9805
2025-03-28 15:00:00+00:00,1.08105,1.0830899999999999,1.08088,1.08224,8919
2025-03-28 16:00:00+00:00,1.08228,1.08444,1.08185,1.08246,8221
2025-03-28 17:00:00+00:00,1.08245,1.08328,1.08194,1.08214,5754
2025-03-28 18:00:00+00:00,1.08214,1.08282,1.08114,1.08192,4252
2025-03-28 19:00:00+00:00,1.08192,1.08274,1.08132,1.08241,3672
2025-03-28 20:00:00+00:00,1.08243,1.08282,1.08229,1.08255,3272
2025-03-28 21:00:00+00:00,1.08254,1.08358,1.08208,1.0824799999999999,1924
2025-03-30 23:00:00+00:00,1.08213,1.08288,1.08141,1.08155,583
2025-03-31 00:00:00+00:00,1.0814,1.0822,1.08049,1.08205,2918
2025-03-31 01:00:00+00:00,1.08205,1.0829,1.081,1.08232,3567
2025-03-31 02:00:00+00:00,1.08231,1.08411,1.08228,1.08411,4431
2025-03-31 03:00:00+00:00,1.0841,1.08451,1.08306,1.08323,3917
2025-03-31 04:00:00+00:00,1.08321,1.08453,1.08287,1.08402,2796
2025-03-31 05:00:00+00:00,1.08401,1.08412,1.08321,1.0832600000000001,2033
2025-03-31 06:00:00+00:00,1.08327,1.08355,1.08308,1.08338,1983
2025-03-31 07:00:00+00:00,1.08336,1.08425,1.08308,1.08339,2685
2025-03-31 08:00:00+00:00,1.0834,1.08444,1.08243,1.0836999999999999,6815
2025-03-31 09:00:00+00:00,1.08369,1.08489,1.08202,1.0830899999999999,9409
2025-03-31 10:00:00+00:00,1.08312,1.08337,1.08109,1.08271,6917
2025-03-31 11:00:00+00:00,1.0827,1.083,1.08142,1.08159,4917
2025-03-31 12:00:00+00:00,1.08159,1.08206,1.08048,1.08177,4567
2025-03-31 13:00:00+00:00,1.08183,1.08289,1.08148,1.0819,5046
2025-03-31 14:00:00+00:00,1.08193,1.08205,1.08004,1.08031,5555
2025-03-31 15:00:00+00:00,1.08034,1.08209,1.0802100000000001,1.08074,6828
2025-03-31 16:00:00+00:00,1.08072,1.0808200000000001,1.07833,1.08016,8564
2025-03-31 17:00:00+00:00,1.08015,1.0816,1.0789900000000001,1.07939,9425
2025-03-31 18:00:00+00:00,1.07938,1.08155,1.07843,1.08115,5925
2025-03-31 19:00:00+00:00,1.08109,1.08173,1.08073,1.08145,3398
2025-03-31 20:00:00+00:00,1.08144,1.08175,1.08064,1.08147,3269
2025-03-31 21:00:00+00:00,1.0814300000000001,1.08194,1.08114,1.08138,3351
2025-03-31 22:00:00+00:00,1.08139,1.08184,1.08089,1.08147,1685
2025-03-31 23:00:00+00:00,1.08136,1.08179,1.08132,1.08172,403
2025-04-01 00:00:00+00:00,1.08164,1.08184,1.08137,1.08179,1079
2025-04-01 01:00:00+00:00,1.08179,1.08194,1.08137,1.08172,1337
2025-04-01 02:00:00+00:00,1.08175,1.08262,1.08171,1.0824799999999999,2602
2025-04-01 03:00:00+00:00,1.08247,1.08263,1.08165,1.08202,2814
2025-04-01 04:00:00+00:00,1.08201,1.08278,1.08196,1.08237,2561
2025-04-01 05:00:00+00:00,1.08238,1.08274,1.08208,1.08264,2158
2025-04-01 06:00:00+00:00,1.08263,1.08296,1.08246,1.08247,1934
2025-04-01 07:00:00+00:00,1.0824799999999999,1.08249,1.0806,1.08066,3039
2025-04-01 08:00:00+00:00,1.08068,1.08101,1.07984,1.0808,5420
2025-04-01 09:00:00+00:00,1.08076,1.08121,1.07986,1.08014,6761
2025-04-01 10:00:00+00:00,1.08008,1.08174,1.07998,1.08166,4711
2025-04-01 11:00:00+00:00,1.08165,1.08288,1.08141,1.0817,5406
2025-04-01 12:00:00+00:00,1.0817,1.08182,1.07895,1.07977,7450
2025-04-01 13:00:00+00:00,1.07976,1.07979,1.0777700000000001,1.07804,6922
2025-04-01 14:00:00+00:00,1.07809,1.0795,1.07805,1.07868,5461
2025-04-01 15:00:00+00:00,1.07871,1.07949,1.0778699999999999,1.07856,6369
2025-04-01 16:00:00+00:00,1.07831,1.08121,1.07793,1.0807,10677
2025-04-01 17:00:00+00:00,1.0807,1.08118,1.07977,1.07987,7724
2025-04-01 18:00:00+00:00,1.07986,1.08027,1.0792,1.07994,5139
2025-04-01 19:00:00+00:00,1.07995,1.08044,1.07906,1.07927,3004
2025-04-01 20:00:00+00:00,1.07926,1.07945,1.07846,1.07866,3531
2025-04-01 21:00:00+00:00,1.07867,1.07904,1.0784799999999999,1.07891,2631
2025-04-01 22:00:00+00:00,1.07892,1.08012,1.07876,1.07892,2183
2025-04-01 23:00:00+00:00,1.07904,1.07932,1.07842,1.07914,514
2025-04-02 00:00:00+00:00,1.07913,1.08077,1.079,1.07987,1965
2025-04-02 01:00:00+00:00,1.07987,1.07994,1.07938,1.07939,1538
2025-04-02 02:00:00+00:00,1.07945,1.07946,1.07886,1.0789900000000001,2844
2025-04-02 03:00:00+00:00,1.079,1.07945,1.07866,1.07943,2569
2025-04-02 04:00:00+00:00,1.07944,1.08014,1.07938,1.0794,2090
2025-04-02 05:00:00+00:00,1.07941,1.07995,1.07934,1.07954,1517
2025-04-02 06:00:00+00:00,1.07952,1.07971,1.07919,1.07924,1250
2025-04-02 07:00:00+00:00,1.07923,1.07923,1.07855,1.07892,2012
2025-04-02 08:00:00+00:00,1.07892,1.07961,1.07869,1.07926,3927
2025-04-02 09:00:00+00:00,1.07924,1.07945,1.07796,1.07914,4862
2025-04-02 10:00:00+00:00,1.07911,1.08014,1.0789900000000001,1.07969,4302
2025-04-02 11:00:00+00:00,1.0796999999999999,1.08078,1.07953,1.08055,3785
2025-04-02 12:00:00+00:00,1.08057,1.08064,1.07854,1.07944,4989
2025-04-02 13:00:00+00:00,1.07941,1.08059,1.07906,1.08022,4221
2025-04-02 14:00:00+00:00,1.08023,1.08191,1.07953,1.08189,5981
2025-04-02 15:00:00+00:00,1.08188,1.0829,1.08142,1.0826,7050
2025-04-02 16:00:00+00:00,1.08262,1.0861,1.08184,1.08583,9419
2025-04-02 17:00:00+00:00,1.08582,1.08725,1.08505,1.08671,7994
2025-04-02 18:00:00+00:00,1.08671,1.08673,1.08463,1.0852,5098
2025-04-02 19:00:00+00:00,1.08518,1.0859,1.08495,1.08513,3782
2025-04-02 20:00:00+00:00,1.08513,1.08587,1.08475,1.08537,3970
2025-04-02 21:00:00+00:00,1.08531,1.08555,1.08466,1.08496,3586
2025-04-02 22:00:00+00:00,1.08496,1.09239,1.081,1.08486,23544
2025-04-02 23:00:00+00:00,1.08494,1.08541,1.0808,1.08245,1286
2025-04-03 00:00:00+00:00,1.08253,1.08389,1.08045,1.08385,9186
2025-04-03 01:00:00+00:00,1.08383,1.09106,1.08371,1.09039,12162
2025-04-03 02:00:00+00:00,1.0903,1.09069,1.08794,1.08903,13184
2025-04-03 03:00:00+00:00,1.08904,1.09229,1.08862,1.09129,9477
2025-04-03 04:00:00+00:00,1.09127,1.09241,1.09087,1.09119,6359
2025-04-03 05:00:00+00:00,1.0912,1.09207,1.09072,1.09144,5052
2025-04-03 06:00:00+00:00,1.09145,1.09161,1.09053,1.09066,3988
2025-04-03 07:00:00+00:00,1.09062,1.09515,1.09058,1.09438,6916
2025-04-03 08:00:00+00:00,1.0944099999999999,1.09896,1.09342,1.09893,14407
2025-04-03 09:00:00+00:00,1.09892,1.09896,1.09422,1.09705,13966
2025-04-03 10:00:00+00:00,1.09705,1.10202,1.09699,1.1008499999999999,10109
2025-04-03 11:00:00+00:00,1.10087,1.1047,1.10032,1.10302,11585
2025-04-03 12:00:00+00:00,1.10305,1.1146,1.10274,1.10518,22599
2025-04-03 13:00:00+00:00,1.1052,1.11006,1.10383,1.10871,13423
2025-04-03 14:00:00+00:00,1.10872,1.11089,1.10723,1.10813,15503
2025-04-03 15:00:00+00:00,1.1081,1.11345,1.10692,1.1078000000000001,19109
2025-04-03 16:00:00+00:00,1.10764,1.11269,1.10764,1.1118,16755
2025-04-03 17:00:00+00:00,1.11181,1.11183,1.10406,1.10503,14445
2025-04-03 18:00:00+00:00,1.10503,1.10553,1.10322,1.10382,10992
2025-04-03 19:00:00+00:00,1.10384,1.10391,1.10173,1.1024,7902
2025-04-03 20:00:00+00:00,1.10239,1.10404,1.10189,1.10372,6111
2025-04-03 21:00:00+00:00,1.10367,1.10372,1.10153,1.10271,4937
2025-04-03 22:00:00+00:00,1.1026799999999999,1.10522,1.10214,1.10488,3140
2025-04-03 23:00:00+00:00,1.10422,1.10499,1.10405,1.10487,510
2025-04-04 00:00:00+00:00,1.10477,1.10712,1.10476,1.10639,3407
2025-04-04 01:00:00+00:00,1.1064,1.10644,1.10415,1.10448,4690
2025-04-04 02:00:00+00:00,1.10454,1.10637,1.1036299999999999,1.10601,6764
2025-04-04 03:00:00+00:00,1.10601,1.10728,1.10568,1.10672,6200
2025-04-04 04:00:00+00:00,1.10672,1.10791,1.10603,1.10629,5489
2025-04-04 05:00:00+00:00,1.10631,1.10982,1.10572,1.10931,6155
2025-04-04 06:00:00+00:00,1.10932,1.10979,1.10816,1.1087,5498
2025-04-04 07:00:00+00:00,1.1087,1.11072,1.1078000000000001,1.10839,6729
2025-04-04 08:00:00+00:00,1.10836,1.10854,1.10494,1.10503,9047
2025-04-04 09:00:00+00:00,1.1050200000000001,1.10667,1.09991,1.10034,12860
2025-04-04 10:00:00+00:00,1.10033,1.1009,1.09746,1.0996,15593
2025-04-04 11:00:00+00:00,1.0996,1.09971,1.09709,1.0984099999999999,11514
2025-04-04 12:00:00+00:00,1.0984099999999999,1.10495,1.0964,1.10302,20921
2025-04-04 13:00:00+00:00,1.10299,1.10793,1.10213,1.10596,21381
2025-04-04 14:00:00+00:00,1.10594,1.1088,1.10069,1.10189,25678
2025-04-04 15:00:00+00:00,1.1019,1.10475,1.10047,1.10058,23871
2025-04-04 16:00:00+00:00,1.10055,1.10143,1.09593,1.0985800000000001,23547
2025-04-04 17:00:00+00:00,1.09859,1.10163,1.0966,1.10135,26767
2025-04-04 18:00:00+00:00,1.10135,1.10191,1.0961,1.09708,16040
2025-04-04 19:00:00+00:00,1.09711,1.09765,1.09233,1.0947,16456
2025-04-04 20:00:00+00:00,1.09468,1.09666,1.09385,1.0944099999999999,11499
2025-04-04 21:00:00+00:00,1.0944099999999999,1.0964,1.0927,1.09424,10502
2025-04-04 22:00:00+00:00,1.09424,1.0965799999999999,1.09318,1.09568,5398
2025-04-06 23:00:00+00:00,1.0888,1.0919699999999999,1.08767,1.0914,1357
2025-04-07 00:00:00+00:00,1.09148,1.09942,1.09132,1.09817,12008
2025-04-07 01:00:00+00:00,1.09818,1.10009,1.09801,1.09828,13921
2025-04-07 02:00:00+00:00,1.09826,1.09827,1.09442,1.09665,14971
2025-04-07 03:00:00+00:00,1.09666,1.09799,1.09538,1.0967500000000001,13756
2025-04-07 04:00:00+00:00,1.0967500000000001,1.09676,1.09195,1.09345,8805
2025-04-07 05:00:00+00:00,1.09348,1.09542,1.09294,1.095,5710
2025-04-07 06:00:00+00:00,1.09499,1.0987,1.09475,1.09845,5751
2025-04-07 07:00:00+00:00,1.09849,1.102,1.09772,1.1018,11371
2025-04-07 08:00:00+00:00,1.10178,1.10225,1.0993,1.1002399999999999,17694
2025-04-07 09:00:00+00:00,1.10021,1.10496,1.09973,1.10001,22388
2025-04-07 10:00:00+00:00,1.10003,1.10213,1.09672,1.09916,18223
2025-04-07 11:00:00+00:00,1.09912,1.09958,1.0949200000000001,1.09619,14684
2025-04-07 12:00:00+00:00,1.09618,1.09904,1.09571,1.09586,15285
2025-04-07 13:00:00+00:00,1.09586,1.0969,1.09343,1.0969,16762
2025-04-07 14:00:00+00:00,1.09691,1.09908,1.09385,1.09735,19142
2025-04-07 15:00:00+00:00,1.09734,1.09766,1.09368,1.09411,19642
2025-04-07 16:00:00+00:00,1.0941,1.09819,1.0916,1.09218,33915
2025-04-07 17:00:00+00:00,1.09216,1.09358,1.09,1.09113,24465
2025-04-07 18:00:00+00:00,1.09111,1.09321,1.09033,1.09316,13856
2025-04-07 19:00:00+00:00,1.09318,1.09496,1.09288,1.09384,11813
2025-04-07 20:00:00+00:00,1.0937999999999999,1.09512,1.0923,1.0933,10167
2025-04-07 21:00:00+00:00,1.0933,1.09476,1.09128,1.09156,9885
2025-04-07 22:00:00+00:00,1.0915300000000001,1.09191,1.09005,1.09018,5073
2025-04-07 23:00:00+00:00,1.0903,1.0912,1.08991,1.09095,339
2025-04-08 00:00:00+00:00,1.0909,1.09201,1.09073,1.09164,2817
2025-04-08 01:00:00+00:00,1.09163,1.09186,1.09073,1.09144,4500
2025-04-08 02:00:00+00:00,1.0916,1.09501,1.09147,1.09395,7923
2025-04-08 03:00:00+00:00,1.09393,1.09613,1.09375,1.09593,10326
2025-04-08 04:00:00+00:00,1.0959,1.098,1.09588,1.09707,6356
2025-04-08 05:00:00+00:00,1.0971,1.09716,1.09604,1.09631,4162
2025-04-08 06:00:00+00:00,1.0963,1.09792,1.09616,1.09756,4686
2025-04-08 07:00:00+00:00,1.09757,1.09757,1.09534,1.09678,6129
2025-04-08 08:00:00+00:00,1.0967500000000001,1.09913,1.09605,1.0976,11357
2025-04-08 09:00:00+00:00,1.09769,1.09799,1.09208,1.09232,15959
2025-04-08 10:00:00+00:00,1.09231,1.09483,1.09222,1.09363,11518
2025-04-08 11:00:00+00:00,1.09361,1.09368,1.09105,1.09194,11780
2025-04-08 12:00:00+00:00,1.09192,1.09388,1.09129,1.09272,10431
2025-04-08 13:00:00+00:00,1.0927,1.09443,1.09241,1.09335,11417
2025-04-08 14:00:00+00:00,1.09337,1.09681,1.09336,1.09479,11111
2025-04-08 15:00:00+00:00,1.0948,1.0955300000000001,1.09264,1.09352,15890
2025-04-08 16:00:00+00:00,1.09353,1.09357,1.08874,1.09099,16609
2025-04-08 17:00:00+00:00,1.091,1.0919,1.08952,1.09109,11743
2025-04-08 18:00:00+00:00,1.09111,1.0931899999999999,1.0898,1.09294,11855
2025-04-08 19:00:00+00:00,1.09293,1.09483,1.09254,1.09332,14088
2025-04-08 20:00:00+00:00,1.09332,1.09686,1.09291,1.09518,11941
2025-04-08 21:00:00+00:00,1.09519,1.09775,1.0950199999999999,1.09534,11277
2025-04-08 22:00:00+00:00,1.09533,1.09624,1.09385,1.09525,3710
2025-04-08 23:00:00+00:00,1.0949,1.09568,1.09434,1.09554,276
2025-04-09 00:00:00+00:00,1.09546,1.09773,1.09546,1.09677,4053
2025-04-09 01:00:00+00:00,1.09677,1.09848,1.09659,1.09772,6662
2025-04-09 02:00:00+00:00,1.09773,1.10163,1.09709,1.10144,13749
2025-04-09 03:00:00+00:00,1.10144,1.10395,1.10135,1.10198,15245
2025-04-09 04:00:00+00:00,1.10198,1.10282,1.10091,1.10194,9936
2025-04-09 05:00:00+00:00,1.10192,1.10354,1.10123,1.10191,9349
2025-04-09 06:00:00+00:00,1.10189,1.10686,1.10184,1.10684,13906
2025-04-09 07:00:00+00:00,1.10673,1.10677,1.10284,1.10613,13631
2025-04-09 08:00:00+00:00,1.10615,1.10893,1.10419,1.10723,21192
2025-04-09 09:00:00+00:00,1.10722,1.10788,1.1008499999999999,1.10148,23958
2025-04-09 10:00:00+00:00,1.10147,1.10343,1.09971,1.10271,18059
2025-04-09 11:00:00+00:00,1.10272,1.10497,1.10086,1.10434,13607
2025-04-09 12:00:00+00:00,1.10434,1.10573,1.10247,1.10328,12913
2025-04-09 13:00:00+00:00,1.10328,1.10562,1.10206,1.10346,23245
2025-04-09 14:00:00+00:00,1.10347,1.10944,1.10341,1.10752,19169
2025-04-09 15:00:00+00:00,1.10752,1.10813,1.10321,1.10444,19838
2025-04-09 16:00:00+00:00,1.10445,1.10506,1.10251,1.10402,15948
2025-04-09 17:00:00+00:00,1.104,1.10686,1.10359,1.10378,11994
2025-04-09 18:00:00+00:00,1.10376,1.10421,1.10129,1.10196,9250
2025-04-09 19:00:00+00:00,1.10194,1.10629,1.09448,1.09747,33894
2025-04-09 20:00:00+00:00,1.09749,1.09825,1.09125,1.09635,27333
2025-04-09 21:00:00+00:00,1.09634,1.09761,1.09317,1.09341,16816
2025-04-09 22:00:00+00:00,1.09351,1.0961400000000001,1.0928,1.09446,9021
2025-04-09 23:00:00+00:00,1.09428,1.09525,1.09428,1.09467,431
2025-04-10 00:00:00+00:00,1.09472,1.09623,1.09463,1.09599,5359
2025-04-10 01:00:00+00:00,1.09598,1.09606,1.09426,1.09504,6407
2025-04-10 02:00:00+00:00,1.09514,1.09862,1.09503,1.09859,11297
2025-04-10 03:00:00+00:00,1.0986,1.09874,1.09689,1.09714,9165
2025-04-10 04:00:00+00:00,1.09713,1.09786,1.09609,1.09714,7119
2025-04-10 05:00:00+00:00,1.09714,1.09889,1.097,1.09812,6541
2025-04-10 06:00:00+00:00,1.09811,1.09846,1.09771,1.09823,5801
2025-04-10 07:00:00+00:00,1.09824,1.0995,1.0977,1.09853,6274
2025-04-10 08:00:00+00:00,1.09851,1.09883,1.0962,1.09827,12017
2025-04-10 09:00:00+00:00,1.09826,1.10302,1.09665,1.10261,17033
2025-04-10 10:00:00+00:00,1.1026,1.10473,1.10158,1.10372,13898
2025-04-10 11:00:00+00:00,1.10373,1.10592,1.10328,1.10588,11533
2025-04-10 12:00:00+00:00,1.10587,1.10806,1.10543,1.10791,12286
2025-04-10 13:00:00+00:00,1.10791,1.10877,1.10664,1.10697,10987
2025-04-10 14:00:00+00:00,1.10696,1.11317,1.10673,1.1097,17795
2025-04-10 15:00:00+00:00,1.10971,1.1134,1.1090200000000001,1.11267,14987
2025-04-10 16:00:00+00:00,1.11267,1.1186,1.11238,1.11849,16894
2025-04-10 17:00:00+00:00,1.11853,1.12283,1.1153,1.11906,21310
