idx,forecast_time,last_context_time,last_close,p_up,gen_mean,gen_sd,gen_distinct,step_gap_h,ctx_max_gap_h,spans_weekend_gap
50149,2024-12-23 12:00:00+00:00,2024-12-23 11:00:00+00:00,1.03895,0.4666666666666667,1.0391244888305664,0.0007715537212789059,8,1.0,49.0,False
50150,2024-12-23 13:00:00+00:00,2024-12-23 12:00:00+00:00,1.03996,0.4,1.0397593975067139,0.001138226012699306,8,1.0,49.0,False
50151,2024-12-23 14:00:00+00:00,2024-12-23 13:00:00+00:00,1.03947,0.5,1.0398528575897217,0.0009585230727680027,9,1.0,49.0,False
50152,2024-12-23 15:00:00+00:00,2024-12-23 14:00:00+00:00,1.03991,0.7666666666666667,1.0404765605926514,0.0010052280267700553,8,1.0,49.0,False
50153,2024-12-23 16:00:00+00:00,2024-12-23 15:00:00+00:00,1.03929,0.5666666666666667,1.039686918258667,0.000829830823931843,8,1.0,49.0,False
50154,2024-12-23 17:00:00+00:00,2024-12-23 16:00:00+00:00,1.03904,0.6,1.039284348487854,0.0004188126767985523,3,1.0,49.0,False
50155,2024-12-23 18:00:00+00:00,2024-12-23 17:00:00+00:00,1.04074,0.6333333333333333,1.040974736213684,0.0006761084077879786,7,1.0,49.0,False
50156,2024-12-23 19:00:00+00:00,2024-12-23 18:00:00+00:00,1.03968,0.8,1.039980173110962,0.000583668181207031,4,1.0,49.0,False
50157,2024-12-23 20:00:00+00:00,2024-12-23 19:00:00+00:00,1.04083,0.2,1.0405925512313843,0.00047170722973532975,3,1.0,49.0,False
50158,2024-12-23 21:00:00+00:00,2024-12-23 20:00:00+00:00,1.04107,0.2,1.0408369302749634,0.0003968105302192271,3,1.0,49.0,False
50159,2024-12-23 22:00:00+00:00,2024-12-23 21:00:00+00:00,1.04055,0.4,1.04043447971344,0.0003827761102002114,3,1.0,49.0,False
50160,2024-12-23 23:00:00+00:00,2024-12-23 22:00:00+00:00,1.04044,0.23333333333333334,1.0401690006256104,0.0003465077024884522,3,1.0,49.0,False
50161,2024-12-24 00:00:00+00:00,2024-12-23 23:00:00+00:00,1.04037,0.3333333333333333,1.0401562452316284,0.0005232305265963078,4,1.0,49.0,False
50162,2024-12-24 01:00:00+00:00,2024-12-24 00:00:00+00:00,1.04037,0.5333333333333333,1.0403556823730469,0.000599103223066777,4,1.0,49.0,False
50163,2024-12-24 02:00:00+00:00,2024-12-24 01:00:00+00:00,1.03997,0.8666666666666667,1.0400179624557495,0.0003677904314827174,3,1.0,49.0,False
50164,2024-12-24 03:00:00+00:00,2024-12-24 02:00:00+00:00,1.04022,0.16666666666666666,1.0400214195251465,0.0003411479410715401,3,1.0,49.0,False
50165,2024-12-24 04:00:00+00:00,2024-12-24 03:00:00+00:00,1.03992,1.0,1.0400792360305786,0.0002484321594238281,2,1.0,49.0,False
50166,2024-12-24 05:00:00+00:00,2024-12-24 04:00:00+00:00,1.03903,0.6333333333333333,1.0395677089691162,0.00046902921167202294,3,1.0,49.0,False
50167,2024-12-24 06:00:00+00:00,2024-12-24 05:00:00+00:00,1.0396,0.7333333333333333,1.0398221015930176,0.0006047268398106098,4,1.0,49.0,False
50168,2024-12-24 07:00:00+00:00,2024-12-24 06:00:00+00:00,1.03965,0.8666666666666667,1.0400352478027344,0.0006171825225465,6,1.0,49.0,False
50169,2024-12-24 08:00:00+00:00,2024-12-24 07:00:00+00:00,1.03957,0.8333333333333334,1.0402482748031616,0.0008027817821130157,7,1.0,49.0,False
50170,2024-12-24 09:00:00+00:00,2024-12-24 08:00:00+00:00,1.03899,0.5,1.0391424894332886,0.000502613780554384,4,1.0,49.0,False
50171,2024-12-24 10:00:00+00:00,2024-12-24 09:00:00+00:00,1.03947,0.7,1.0395065546035767,0.0005872021429240704,4,1.0,49.0,False
50172,2024-12-24 11:00:00+00:00,2024-12-24 10:00:00+00:00,1.03913,0.26666666666666666,1.0386762619018555,0.0004557889769785106,4,1.0,49.0,False
50173,2024-12-24 12:00:00+00:00,2024-12-24 11:00:00+00:00,1.03962,0.3,1.0395410060882568,0.0005938762333244085,4,1.0,49.0,False
50174,2024-12-24 13:00:00+00:00,2024-12-24 12:00:00+00:00,1.03943,0.7333333333333333,1.0395599603652954,0.0006534569547511637,4,1.0,49.0,False
50175,2024-12-24 14:00:00+00:00,2024-12-24 13:00:00+00:00,1.03907,0.7666666666666667,1.0397685766220093,0.0008730991976335645,8,1.0,49.0,False
50176,2024-12-24 15:00:00+00:00,2024-12-24 14:00:00+00:00,1.04021,0.7,1.0401872396469116,0.0005645222845487297,5,1.0,49.0,False
50177,2024-12-24 16:00:00+00:00,2024-12-24 15:00:00+00:00,1.04044,0.43333333333333335,1.0404821634292603,0.0007828469388186932,8,1.0,49.0,False
50178,2024-12-24 17:00:00+00:00,2024-12-24 16:00:00+00:00,1.03913,0.6666666666666666,1.0393109321594238,0.0005997313419356942,4,1.0,49.0,False
50179,2024-12-24 18:00:00+00:00,2024-12-24 17:00:00+00:00,1.03872,0.6333333333333333,1.0390466451644897,0.0004933921154588461,4,1.0,49.0,False
50180,2024-12-24 19:00:00+00:00,2024-12-24 18:00:00+00:00,1.03877,0.26666666666666666,1.0384314060211182,0.0003657533088698983,3,1.0,49.0,False
50181,2024-12-24 20:00:00+00:00,2024-12-24 19:00:00+00:00,1.03916,0.06666666666666667,1.0388004779815674,0.00041500377119518816,3,1.0,49.0,False
50182,2024-12-24 21:00:00+00:00,2024-12-24 20:00:00+00:00,1.03922,0.06666666666666667,1.0389975309371948,0.0002885543799493462,3,1.0,49.0,False
50183,2024-12-24 22:00:00+00:00,2024-12-24 21:00:00+00:00,1.03966,0.06666666666666667,1.039018154144287,0.0002560896391514689,3,1.0,49.0,False
50184,2024-12-25 23:00:00+00:00,2024-12-24 22:00:00+00:00,1.03891,0.8666666666666667,1.0390154123306274,0.0003993861027993262,3,25.0,49.0,True
50185,2024-12-26 00:00:00+00:00,2024-12-25 23:00:00+00:00,1.04009,0.3,1.0397876501083374,0.00047698631533421576,3,1.0,49.0,False
50186,2024-12-26 01:00:00+00:00,2024-12-26 00:00:00+00:00,1.03985,0.06666666666666667,1.0392781496047974,0.0004984537954442203,4,1.0,49.0,False
50187,2024-12-26 02:00:00+00:00,2024-12-26 01:00:00+00:00,1.03961,0.26666666666666666,1.0392403602600098,0.0002816633495967835,2,1.0,49.0,False
50188,2024-12-26 03:00:00+00:00,2024-12-26 02:00:00+00:00,1.03965,0.06666666666666667,1.0389670133590698,0.0003777726087719202,3,1.0,49.0,False
50189,2024-12-26 04:00:00+00:00,2024-12-26 03:00:00+00:00,1.03984,0.6333333333333333,1.0397149324417114,0.0004075216129422188,3,1.0,49.0,False
50190,2024-12-26 05:00:00+00:00,2024-12-26 04:00:00+00:00,1.04002,0.6,1.0398281812667847,0.00038969144225120544,3,1.0,49.0,False
50191,2024-12-26 06:00:00+00:00,2024-12-26 05:00:00+00:00,1.03972,0.4666666666666667,1.039541244506836,0.0005293167196214199,4,1.0,49.0,False
50192,2024-12-26 07:00:00+00:00,2024-12-26 06:00:00+00:00,1.03973,0.43333333333333335,1.0395324230194092,0.0007427565869875252,7,1.0,49.0,False
50193,2024-12-26 08:00:00+00:00,2024-12-26 07:00:00+00:00,1.03977,0.3,1.039300799369812,0.000776020111516118,6,1.0,49.0,False
50194,2024-12-26 09:00:00+00:00,2024-12-26 08:00:00+00:00,1.03971,0.1,1.0391517877578735,0.0005586079205386341,4,1.0,49.0,False
50195,2024-12-26 10:00:00+00:00,2024-12-26 09:00:00+00:00,1.03944,0.23333333333333334,1.0388257503509521,0.0005374302272684872,4,1.0,49.0,False
50196,2024-12-26 11:00:00+00:00,2024-12-26 10:00:00+00:00,1.03986,0.2,1.0396134853363037,0.00041634441004134715,3,1.0,49.0,False
50197,2024-12-26 12:00:00+00:00,2024-12-26 11:00:00+00:00,1.04011,0.2,1.0396841764450073,0.0004566762363538146,3,1.0,49.0,False
50198,2024-12-26 13:00:00+00:00,2024-12-26 12:00:00+00:00,1.04006,0.2,1.0398756265640259,0.0005387716228142381,6,1.0,49.0,False
50199,2024-12-26 14:00:00+00:00,2024-12-26 13:00:00+00:00,1.03993,0.26666666666666666,1.0394731760025024,0.0006648190901614726,6,1.0,49.0,False
50200,2024-12-26 15:00:00+00:00,2024-12-26 14:00:00+00:00,1.04022,0.4666666666666667,1.0400985479354858,0.0005886790459044278,7,1.0,49.0,False
50201,2024-12-26 16:00:00+00:00,2024-12-26 15:00:00+00:00,1.04015,0.06666666666666667,1.039572834968567,0.00038013316225260496,3,1.0,49.0,False
50202,2024-12-26 17:00:00+00:00,2024-12-26 16:00:00+00:00,1.0408,0.16666666666666666,1.040554404258728,0.000503430375829339,6,1.0,49.0,False
50203,2024-12-26 18:00:00+00:00,2024-12-26 17:00:00+00:00,1.04215,0.1,1.0415606498718262,0.0005906803417019546,10,1.0,49.0,False
50204,2024-12-26 19:00:00+00:00,2024-12-26 18:00:00+00:00,1.04114,0.2,1.0410778522491455,0.0003184948582202196,7,1.0,49.0,False
50205,2024-12-26 20:00:00+00:00,2024-12-26 19:00:00+00:00,1.04206,0.43333333333333335,1.0417920351028442,0.00046373382792808115,8,1.0,49.0,False
50206,2024-12-26 21:00:00+00:00,2024-12-26 20:00:00+00:00,1.04172,0.13333333333333333,1.0414226055145264,0.0003400949062779546,8,1.0,49.0,False
50207,2024-12-26 22:00:00+00:00,2024-12-26 21:00:00+00:00,1.04196,0.23333333333333334,1.0416063070297241,0.00031003126059658825,6,1.0,49.0,False
50208,2024-12-26 23:00:00+00:00,2024-12-26 22:00:00+00:00,1.04197,0.23333333333333334,1.0416938066482544,0.0003195558092556894,6,1.0,49.0,False
50209,2024-12-27 00:00:00+00:00,2024-12-26 23:00:00+00:00,1.04226,0.03333333333333333,1.0417156219482422,0.0003569067339412868,9,1.0,49.0,False
50210,2024-12-27 01:00:00+00:00,2024-12-27 00:00:00+00:00,1.04213,0.5,1.042218565940857,0.0004945157561451197,8,1.0,49.0,False
50211,2024-12-27 02:00:00+00:00,2024-12-27 01:00:00+00:00,1.04176,0.36666666666666664,1.0416814088821411,0.00036640025791712105,7,1.0,49.0,False
50212,2024-12-27 03:00:00+00:00,2024-12-27 02:00:00+00:00,1.04125,0.5666666666666667,1.0410661697387695,0.0004372705880086869,4,1.0,49.0,False
50213,2024-12-27 04:00:00+00:00,2024-12-27 03:00:00+00:00,1.04091,0.5,1.0408875942230225,0.0004584996204357594,5,1.0,49.0,False
50214,2024-12-27 05:00:00+00:00,2024-12-27 04:00:00+00:00,1.04121,0.7333333333333333,1.0412201881408691,0.0003099933674093336,5,1.0,49.0,False
50215,2024-12-27 06:00:00+00:00,2024-12-27 05:00:00+00:00,1.04085,0.43333333333333335,1.040735125541687,0.0003455864789430052,3,1.0,49.0,False
50216,2024-12-27 07:00:00+00:00,2024-12-27 06:00:00+00:00,1.04087,0.4666666666666667,1.0406630039215088,0.0003703201364260167,4,1.0,49.0,False
50217,2024-12-27 08:00:00+00:00,2024-12-27 07:00:00+00:00,1.04116,0.3,1.0410900115966797,0.00037930216058157384,9,1.0,49.0,False
50218,2024-12-27 09:00:00+00:00,2024-12-27 08:00:00+00:00,1.04211,0.1,1.0418744087219238,0.00047245383029803634,7,1.0,49.0,False
50219,2024-12-27 10:00:00+00:00,2024-12-27 09:00:00+00:00,1.04119,0.5333333333333333,1.041110634803772,0.00036486148019321263,5,1.0,49.0,False
50220,2024-12-27 11:00:00+00:00,2024-12-27 10:00:00+00:00,1.04164,0.16666666666666666,1.0413707494735718,0.0003368138859514147,8,1.0,49.0,False
50221,2024-12-27 12:00:00+00:00,2024-12-27 11:00:00+00:00,1.04185,0.13333333333333333,1.041323184967041,0.000367294589523226,7,1.0,49.0,False
50222,2024-12-27 13:00:00+00:00,2024-12-27 12:00:00+00:00,1.04384,0.36666666666666664,1.0434002876281738,0.0006849453202448785,11,1.0,49.0,False
50223,2024-12-27 14:00:00+00:00,2024-12-27 13:00:00+00:00,1.04319,0.4,1.0430290699005127,0.00068618607474491,11,1.0,49.0,False
50224,2024-12-27 15:00:00+00:00,2024-12-27 14:00:00+00:00,1.0438,0.16666666666666666,1.043492078781128,0.0005069076432846487,9,1.0,49.0,False
50225,2024-12-27 16:00:00+00:00,2024-12-27 15:00:00+00:00,1.04261,0.43333333333333335,1.0424715280532837,0.0005722120404243469,11,1.0,49.0,False
50226,2024-12-27 17:00:00+00:00,2024-12-27 16:00:00+00:00,1.04216,0.6,1.0423052310943604,0.000508825876750052,10,1.0,49.0,False
50227,2024-12-27 18:00:00+00:00,2024-12-27 17:00:00+00:00,1.04218,0.9,1.0426280498504639,0.0004048356495331973,8,1.0,49.0,False
50228,2024-12-27 19:00:00+00:00,2024-12-27 18:00:00+00:00,1.04209,0.3,1.0419516563415527,0.00043841032311320305,9,1.0,49.0,False
50229,2024-12-27 20:00:00+00:00,2024-12-27 19:00:00+00:00,1.04259,0.5666666666666667,1.042502760887146,0.000491766317281872,8,1.0,49.0,False
50230,2024-12-27 21:00:00+00:00,2024-12-27 20:00:00+00:00,1.04279,0.5333333333333333,1.04262375831604,0.0005139571148902178,8,1.0,49.0,False
50231,2024-12-27 22:00:00+00:00,2024-12-27 21:00:00+00:00,1.04255,0.43333333333333335,1.0422698259353638,0.00038633469375781715,7,1.0,49.0,False
50232,2024-12-29 23:00:00+00:00,2024-12-27 22:00:00+00:00,1.04211,0.23333333333333334,1.041900634765625,0.0003298273077234626,8,49.0,49.0,True
50233,2024-12-30 00:00:00+00:00,2024-12-29 23:00:00+00:00,1.04304,0.16666666666666666,1.0424541234970093,0.0004582703113555908,8,1.0,49.0,False
50234,2024-12-30 01:00:00+00:00,2024-12-30 00:00:00+00:00,1.04291,0.3,1.042649745941162,0.0005856493371538818,7,1.0,49.0,False
50235,2024-12-30 02:00:00+00:00,2024-12-30 01:00:00+00:00,1.04271,0.6333333333333333,1.0426781177520752,0.00045983344898559153,8,1.0,49.0,False
50236,2024-12-30 03:00:00+00:00,2024-12-30 02:00:00+00:00,1.04247,0.4666666666666667,1.0422736406326294,0.000347369525115937,6,1.0,49.0,False
50237,2024-12-30 04:00:00+00:00,2024-12-30 03:00:00+00:00,1.04252,0.4,1.0422903299331665,0.0003696876228787005,7,1.0,49.0,False
50238,2024-12-30 05:00:00+00:00,2024-12-30 04:00:00+00:00,1.04241,0.2,1.041995644569397,0.00031760052661411464,7,1.0,49.0,False
50239,2024-12-30 06:00:00+00:00,2024-12-30 05:00:00+00:00,1.0425,0.5,1.0424164533615112,0.0003713125188369304,8,1.0,49.0,False
50240,2024-12-30 07:00:00+00:00,2024-12-30 06:00:00+00:00,1.04247,0.6666666666666666,1.0425639152526855,0.0005191050004214048,8,1.0,49.0,False
50241,2024-12-30 08:00:00+00:00,2024-12-30 07:00:00+00:00,1.04286,0.1,1.0425047874450684,0.00043367964099161327,8,1.0,49.0,False
50242,2024-12-30 09:00:00+00:00,2024-12-30 08:00:00+00:00,1.04262,0.13333333333333333,1.0424370765686035,0.00047095600166358054,7,1.0,49.0,False
50243,2024-12-30 10:00:00+00:00,2024-12-30 09:00:00+00:00,1.0412,0.9666666666666667,1.0415889024734497,0.000364134757546708,9,1.0,49.0,False
50244,2024-12-30 11:00:00+00:00,2024-12-30 10:00:00+00:00,1.04334,0.36666666666666664,1.0433156490325928,0.0004931884468533099,7,1.0,49.0,False
50245,2024-12-30 12:00:00+00:00,2024-12-30 11:00:00+00:00,1.04377,0.43333333333333335,1.0437085628509521,0.0005357441841624677,7,1.0,49.0,False
50246,2024-12-30 13:00:00+00:00,2024-12-30 12:00:00+00:00,1.04475,0.13333333333333333,1.0440980195999146,0.0006056942511349916,12,1.0,49.0,False
50247,2024-12-30 14:00:00+00:00,2024-12-30 13:00:00+00:00,1.0449,0.26666666666666666,1.0445420742034912,0.0004623619024641812,10,1.0,49.0,False
50248,2024-12-30 15:00:00+00:00,2024-12-30 14:00:00+00:00,1.03871,0.8333333333333334,1.040124773979187,0.0015959158772602677,10,1.0,49.0,False
50249,2024-12-30 16:00:00+00:00,2024-12-30 15:00:00+00:00,1.04049,0.6333333333333333,1.0404062271118164,0.0006689335568808019,8,1.0,49.0,False
50250,2024-12-30 17:00:00+00:00,2024-12-30 16:00:00+00:00,1.038,0.8,1.0387072563171387,0.0007897465256974101,5,1.0,49.0,False
50251,2024-12-30 18:00:00+00:00,2024-12-30 17:00:00+00:00,1.03855,0.7666666666666667,1.039056658744812,0.0006117466255091131,5,1.0,49.0,False
50252,2024-12-30 19:00:00+00:00,2024-12-30 18:00:00+00:00,1.03937,0.5666666666666667,1.039650797843933,0.0006107203662395477,6,1.0,49.0,False
50253,2024-12-30 20:00:00+00:00,2024-12-30 19:00:00+00:00,1.0404,0.7,1.0409406423568726,0.00051852036267519,8,1.0,49.0,False
50254,2024-12-30 21:00:00+00:00,2024-12-30 20:00:00+00:00,1.03963,0.7,1.0401383638381958,0.0004585696442518383,9,1.0,49.0,False
50255,2024-12-30 22:00:00+00:00,2024-12-30 21:00:00+00:00,1.03985,0.9,1.040271282196045,0.00038677940028719604,7,1.0,49.0,False
50256,2024-12-30 23:00:00+00:00,2024-12-30 22:00:00+00:00,1.04061,0.36666666666666664,1.0404658317565918,0.0003584805817808956,6,1.0,49.0,False
50257,2024-12-31 00:00:00+00:00,2024-12-30 23:00:00+00:00,1.04044,0.3,1.0403438806533813,0.0004756043490488082,7,1.0,49.0,False
50258,2024-12-31 01:00:00+00:00,2024-12-31 00:00:00+00:00,1.04052,0.36666666666666664,1.0403786897659302,0.0005161401350051165,8,1.0,49.0,False
50259,2024-12-31 02:00:00+00:00,2024-12-31 01:00:00+00:00,1.04031,0.43333333333333335,1.0404019355773926,0.00044843769865110517,8,1.0,49.0,False
50260,2024-12-31 03:00:00+00:00,2024-12-31 02:00:00+00:00,1.04113,0.7,1.0411450862884521,0.0004613205965142697,8,1.0,49.0,False
50261,2024-12-31 04:00:00+00:00,2024-12-31 03:00:00+00:00,1.0412,0.7333333333333333,1.0414206981658936,0.0005015748320147395,8,1.0,49.0,False
50262,2024-12-31 05:00:00+00:00,2024-12-31 04:00:00+00:00,1.04081,0.43333333333333335,1.0407406091690063,0.00041944620897993445,7,1.0,49.0,False
50263,2024-12-31 06:00:00+00:00,2024-12-31 05:00:00+00:00,1.04037,0.6333333333333333,1.0405614376068115,0.0004215987282805145,9,1.0,49.0,False
50264,2024-12-31 07:00:00+00:00,2024-12-31 06:00:00+00:00,1.04035,0.6333333333333333,1.0405619144439697,0.0005971385980956256,11,1.0,49.0,False
50265,2024-12-31 08:00:00+00:00,2024-12-31 07:00:00+00:00,1.04036,0.5666666666666667,1.0407109260559082,0.0006416269461624324,13,1.0,49.0,False
50266,2024-12-31 09:00:00+00:00,2024-12-31 08:00:00+00:00,1.04114,0.5666666666666667,1.041221022605896,0.0004912642762064934,8,1.0,49.0,False
50267,2024-12-31 10:00:00+00:00,2024-12-31 09:00:00+00:00,1.04179,0.23333333333333334,1.0415136814117432,0.0004278976412024349,6,1.0,49.0,False
50268,2024-12-31 11:00:00+00:00,2024-12-31 10:00:00+00:00,1.04183,0.1,1.041445255279541,0.00045408200821839273,7,1.0,49.0,False
50269,2024-12-31 12:00:00+00:00,2024-12-31 11:00:00+00:00,1.04125,0.5333333333333333,1.0410898923873901,0.00039538429700769484,8,1.0,49.0,False
50270,2024-12-31 13:00:00+00:00,2024-12-31 12:00:00+00:00,1.04098,0.6666666666666666,1.041164755821228,0.0006768404273316264,11,1.0,49.0,False
50271,2024-12-31 14:00:00+00:00,2024-12-31 13:00:00+00:00,1.03923,0.7333333333333333,1.0396627187728882,0.0008990908972918987,8,1.0,49.0,False
50272,2024-12-31 15:00:00+00:00,2024-12-31 14:00:00+00:00,1.03925,0.6,1.0393964052200317,0.0007959210779517889,9,1.0,49.0,False
50273,2024-12-31 16:00:00+00:00,2024-12-31 15:00:00+00:00,1.03754,0.6666666666666666,1.0375714302062988,0.0008563938899897039,7,1.0,49.0,False
50274,2024-12-31 17:00:00+00:00,2024-12-31 16:00:00+00:00,1.03543,0.9666666666666667,1.0368726253509521,0.0007979709771461785,5,1.0,49.0,False
50275,2024-12-31 18:00:00+00:00,2024-12-31 17:00:00+00:00,1.03497,0.7,1.0353208780288696,0.0010465284576639533,8,1.0,49.0,False
50276,2024-12-31 19:00:00+00:00,2024-12-31 18:00:00+00:00,1.03486,0.6333333333333333,1.0347771644592285,0.000602026644628495,6,1.0,49.0,False
50277,2024-12-31 20:00:00+00:00,2024-12-31 19:00:00+00:00,1.03526,0.16666666666666666,1.0349770784378052,0.00037127762334421277,3,1.0,49.0,False
50278,2024-12-31 21:00:00+00:00,2024-12-31 20:00:00+00:00,1.03541,0.7333333333333333,1.0357224941253662,0.0005285134539008141,3,1.0,49.0,False
50279,2024-12-31 22:00:00+00:00,2024-12-31 21:00:00+00:00,1.03576,0.7333333333333333,1.0358548164367676,0.0005201802705414593,3,1.0,49.0,False
50280,2025-01-01 23:00:00+00:00,2024-12-31 22:00:00+00:00,1.03525,0.3,1.0351736545562744,0.0003986792580690235,2,25.0,49.0,True
50281,2025-01-02 00:00:00+00:00,2025-01-01 23:00:00+00:00,1.03549,0.5666666666666667,1.0352121591567993,0.0006664315587840974,4,1.0,49.0,False
50282,2025-01-02 01:00:00+00:00,2025-01-02 00:00:00+00:00,1.03504,0.43333333333333335,1.0349043607711792,0.0006247537676244974,4,1.0,49.0,False
50283,2025-01-02 02:00:00+00:00,2025-01-02 01:00:00+00:00,1.03514,0.26666666666666666,1.0345213413238525,0.00047690997598692775,3,1.0,49.0,False
50284,2025-01-02 03:00:00+00:00,2025-01-02 02:00:00+00:00,1.03573,0.23333333333333334,1.0356298685073853,0.000558292493224144,3,1.0,49.0,False
50285,2025-01-02 04:00:00+00:00,2025-01-02 03:00:00+00:00,1.03705,0.4666666666666667,1.0371415615081787,0.0005805992404930294,5,1.0,49.0,False
50286,2025-01-02 05:00:00+00:00,2025-01-02 04:00:00+00:00,1.03712,0.26666666666666666,1.0368504524230957,0.0005239336751401424,3,1.0,49.0,False
50287,2025-01-02 06:00:00+00:00,2025-01-02 05:00:00+00:00,1.03688,0.6666666666666666,1.0368534326553345,0.00043080750037916005,3,1.0,49.0,False
50288,2025-01-02 07:00:00+00:00,2025-01-02 06:00:00+00:00,1.03633,0.5333333333333333,1.0365221500396729,0.0005862112739123404,4,1.0,49.0,False
50289,2025-01-02 08:00:00+00:00,2025-01-02 07:00:00+00:00,1.03634,0.36666666666666664,1.0363703966140747,0.0006312023033387959,4,1.0,49.0,False
50290,2025-01-02 09:00:00+00:00,2025-01-02 08:00:00+00:00,1.03624,0.5333333333333333,1.0362684726715088,0.0006089861853979528,4,1.0,49.0,False
50291,2025-01-02 10:00:00+00:00,2025-01-02 09:00:00+00:00,1.03623,0.5333333333333333,1.0362293720245361,0.0006002868176437914,4,1.0,49.0,False
50292,2025-01-02 11:00:00+00:00,2025-01-02 10:00:00+00:00,1.03512,0.43333333333333335,1.0352168083190918,0.0004995688213966787,4,1.0,49.0,False
50293,2025-01-02 12:00:00+00:00,2025-01-02 11:00:00+00:00,1.03163,0.9,1.032510757446289,0.0009435353567823768,10,1.0,49.0,False
50294,2025-01-02 13:00:00+00:00,2025-01-02 12:00:00+00:00,1.03319,0.6333333333333333,1.0334783792495728,0.001186730689369142,9,1.0,49.0,False
50295,2025-01-02 14:00:00+00:00,2025-01-02 13:00:00+00:00,1.03177,0.7666666666666667,1.0323387384414673,0.000985891791060567,11,1.0,49.0,False
50296,2025-01-02 15:00:00+00:00,2025-01-02 14:00:00+00:00,1.0313,0.8,1.0320018529891968,0.0009697522618807852,10,1.0,49.0,False
50297,2025-01-02 16:00:00+00:00,2025-01-02 15:00:00+00:00,1.03035,0.7,1.030793309211731,0.0009446775075048208,11,1.0,49.0,False
50298,2025-01-02 17:00:00+00:00,2025-01-02 16:00:00+00:00,1.02737,1.0,1.0290446281433105,0.0009462737943977118,11,1.0,49.0,False
50299,2025-01-02 18:00:00+00:00,2025-01-02 17:00:00+00:00,1.02606,0.5,1.0253105163574219,0.0013463725335896015,5,1.0,49.0,False
50300,2025-01-02 19:00:00+00:00,2025-01-02 18:00:00+00:00,1.02645,0.2,1.026170253753662,0.0006239645881578326,8,1.0,49.0,False
50301,2025-01-02 20:00:00+00:00,2025-01-02 19:00:00+00:00,1.0256,1.0,1.0261311531066895,0.000584241293836385,7,1.0,49.0,False
50302,2025-01-02 21:00:00+00:00,2025-01-02 20:00:00+00:00,1.02503,0.9666666666666667,1.0253626108169556,0.00025781788281165063,4,1.0,49.0,False
50303,2025-01-02 22:00:00+00:00,2025-01-02 21:00:00+00:00,1.02607,0.16666666666666666,1.0253816843032837,0.0005052462220191956,5,1.0,49.0,False
50304,2025-01-02 23:00:00+00:00,2025-01-02 22:00:00+00:00,1.02562,0.2,1.0250028371810913,0.0005165341426618397,5,1.0,49.0,False
50305,2025-01-03 00:00:00+00:00,2025-01-02 23:00:00+00:00,1.02644,0.6,1.0264471769332886,0.0005283853970468044,8,1.0,49.0,False
50306,2025-01-03 01:00:00+00:00,2025-01-03 00:00:00+00:00,1.02671,0.13333333333333333,1.0260900259017944,0.0007163988193497062,8,1.0,49.0,False
50307,2025-01-03 02:00:00+00:00,2025-01-03 01:00:00+00:00,1.02724,0.2,1.027177095413208,0.0005129199707880616,6,1.0,49.0,False
50308,2025-01-03 03:00:00+00:00,2025-01-03 02:00:00+00:00,1.02668,0.13333333333333333,1.025987148284912,0.0006742856348864734,7,1.0,49.0,False
50309,2025-01-03 04:00:00+00:00,2025-01-03 03:00:00+00:00,1.02719,0.3333333333333333,1.0270335674285889,0.0006277565262280405,6,1.0,49.0,False
50310,2025-01-03 05:00:00+00:00,2025-01-03 04:00:00+00:00,1.02703,0.3,1.0270205736160278,0.0004703057638835162,5,1.0,49.0,False
50311,2025-01-03 06:00:00+00:00,2025-01-03 05:00:00+00:00,1.02692,0.7666666666666667,1.0270729064941406,0.0004750697989948094,5,1.0,49.0,False
50312,2025-01-03 07:00:00+00:00,2025-01-03 06:00:00+00:00,1.02712,0.3,1.0270932912826538,0.000542338122613728,6,1.0,49.0,False
50313,2025-01-03 08:00:00+00:00,2025-01-03 07:00:00+00:00,1.02788,0.43333333333333335,1.027780294418335,0.0006394264637492597,5,1.0,49.0,False
50314,2025-01-03 09:00:00+00:00,2025-01-03 08:00:00+00:00,1.028,0.2,1.027521014213562,0.0005390861770138144,5,1.0,49.0,False
50315,2025-01-03 10:00:00+00:00,2025-01-03 09:00:00+00:00,1.02799,0.1,1.0274300575256348,0.00045834676711820066,5,1.0,49.0,False
50316,2025-01-03 11:00:00+00:00,2025-01-03 10:00:00+00:00,1.02896,0.13333333333333333,1.0285656452178955,0.000546337862033397,4,1.0,49.0,False
50317,2025-01-03 12:00:00+00:00,2025-01-03 11:00:00+00:00,1.02805,0.16666666666666666,1.0276273488998413,0.0006281011155806482,6,1.0,49.0,False
50318,2025-01-03 13:00:00+00:00,2025-01-03 12:00:00+00:00,1.02971,0.7,1.030129075050354,0.0010823453776538372,5,1.0,49.0,False
50319,2025-01-03 14:00:00+00:00,2025-01-03 13:00:00+00:00,1.02952,0.16666666666666666,1.0285990238189697,0.0010654146317392588,7,1.0,49.0,False
50320,2025-01-03 15:00:00+00:00,2025-01-03 14:00:00+00:00,1.02924,0.2,1.0288217067718506,0.0009068514336831868,9,1.0,49.0,False
50321,2025-01-03 16:00:00+00:00,2025-01-03 15:00:00+00:00,1.02999,0.2,1.0290018320083618,0.0006367711466737092,3,1.0,49.0,False
50322,2025-01-03 17:00:00+00:00,2025-01-03 16:00:00+00:00,1.02886,0.4666666666666667,1.0286020040512085,0.0008370932773686945,6,1.0,49.0,False
